lambda,transition
0.9844416457236678,2022–2023
0.985003741757081,2022–2023
0.9771017099365907,2022–2023
0.9839810936644919,2022–2023
0.9795672537672713,2022–2023
0.9880117115327288,2022–2023
0.9852209748324116,2022–2023
0.9827525538186836,2022–2023
0.987094520473817,2022–2023
0.9810069019926578,2022–2023
0.9842340837434608,2022–2023
0.9875797963373936,2022–2023
0.9846246570022611,2022–2023
0.9845794362453764,2022–2023
0.9828461429212886,2022–2023
0.9791307179195581,2022–2023
0.984128357908276,2022–2023
0.9842241900756546,2022–2023
0.9868074398688618,2022–2023
0.979307955584438,2022–2023
0.9807393215700498,2022–2023
0.9892456459457732,2022–2023
0.984440785247577,2022–2023
0.989263106146484,2022–2023
0.9857942201383375,2022–2023
0.9851471707506814,2022–2023
0.9874239734013762,2022–2023
0.9840329996362841,2022–2023
0.9895928941274131,2022–2023
0.9877789714851087,2022–2023
0.987259445016169,2022–2023
0.9820141239003912,2022–2023
0.9845466700684529,2022–2023
0.9815247306584569,2022–2023
0.9840748986008491,2022–2023
0.9879649248145786,2022–2023
0.9915087092160794,2022–2023
0.9855961633991773,2022–2023
0.9804300022673587,2022–2023
0.9887109052802721,2022–2023
0.9877909706143743,2022–2023
0.9821573240122239,2022–2023
0.9857031051885763,2022–2023
0.9804539816481397,2022–2023
0.9810393475079987,2022–2023
0.9816393457118696,2022–2023
0.9838584814110843,2022–2023
0.9856478183721505,2022–2023
0.9826341055070569,2022–2023
0.9848161748962403,2022–2023
0.9814026380844679,2022–2023
0.9814601371955529,2022–2023
0.9851515802951389,2022–2023
0.9808902111202702,2022–2023
0.9853193281769806,2022–2023
0.9862050086013199,2022–2023
0.9916465492039881,2022–2023
0.9830589764154833,2022–2023
0.9870379789230491,2022–2023
0.9829361887072446,2022–2023
0.9865027974286809,2022–2023
0.9891432492647056,2022–2023
0.981561752992829,2022–2023
0.9856644361668265,2022–2023
0.9834245675282935,2022–2023
0.9845009883370625,2022–2023
0.9822362586751396,2022–2023
0.9856027236951133,2022–2023
0.9888529974050206,2022–2023
0.9831953265588512,2022–2023
0.9849411122050338,2022–2023
0.9841549053312394,2022–2023
0.9818194345971419,2022–2023
0.9818587459409,2022–2023
0.9902514399578113,2022–2023
0.9835097426222006,2022–2023
0.9788153712865076,2022–2023
0.9848627260724178,2022–2023
0.9893677363634189,2022–2023
0.9791809948759409,2022–2023
0.9859683486256143,2022–2023
0.9835185852757556,2022–2023
0.9834832216744637,2022–2023
0.9887410420027105,2022–2023
0.986420735303527,2022–2023
0.9854244490339188,2022–2023
0.9844326704843953,2022–2023
0.9875590299968723,2022–2023
0.9791156890297333,2022–2023
0.9820006392071444,2022–2023
0.9862136656310846,2022–2023
0.9848766386653168,2022–2023
0.9855078287404635,2022–2023
0.9833988180716549,2022–2023
0.9866398587750975,2022–2023
0.9856587817068302,2022–2023
0.9791660718143427,2022–2023
0.9792071866419854,2022–2023
0.9882373920950503,2022–2023
0.9784654919585101,2022–2023
0.9833595815107414,2022–2023
0.9824473289365742,2022–2023
0.9772084497675644,2022–2023
0.9820451861177905,2022–2023
0.9835470550236451,2022–2023
0.9798923347038176,2022–2023
0.9843534829199841,2022–2023
0.9855808800984992,2022–2023
0.9842729486594474,2022–2023
0.9837093220838836,2022–2023
0.9865060894912243,2022–2023
0.9815820044511978,2022–2023
0.9886125108798904,2022–2023
0.9881504890867892,2022–2023
